"","Time..rel.ms.","Date","Time","Type","No.","Phase","Day","duration","Channel","F","Fm","PAR","Y.II.","ETR","System","Block","Salinity","Fish","Temperature"
"779",116785050,"2022-04-05T22:00:00Z","1899-12-31T21:09:09Z","FO",2127,"stress",13,13,"C02",192,708,"-","0.729","-","AMV","B1","background","no fish","increased"
"780",116800420,"2022-04-05T22:00:00Z","1899-12-31T21:09:24Z","FO",2128,"stress",13,13,"C02",81,270,"-","0.700","-","AMV","B1","background","no fish","increased"
"781",116851260,"2022-04-05T22:00:00Z","1899-12-31T21:10:15Z","FO",2131,"stress",13,13,"C03",49,166,"-","0.705","-","AMV","B1","salt","no fish","increased"
"782",116858900,"2022-04-05T22:00:00Z","1899-12-31T21:10:22Z","FO",2132,"stress",13,13,"C03",55,107,"-","0.486","-","AMV","B1","salt","no fish","increased"
"783",116866400,"2022-04-05T22:00:00Z","1899-12-31T21:10:30Z","FO",2133,"stress",13,13,"C03",93,341,"-","0.727","-","AMV","B1","salt","no fish","increased"
"784",116879280,"2022-04-05T22:00:00Z","1899-12-31T21:10:43Z","FO",2134,"stress",13,13,"C03",64,137,"-","0.533","-","AMV","B1","salt","no fish","increased"
"785",116911740,"2022-04-05T22:00:00Z","1899-12-31T21:11:15Z","FO",2136,"stress",13,13,"C04",105,427,"-","0.754","-","AMV","B1","background","no fish","increased"
"786",116929400,"2022-04-05T22:00:00Z","1899-12-31T21:11:33Z","FO",2137,"stress",13,13,"C04",198,612,"-","0.676","-","AMV","B1","background","no fish","increased"
"787",116939940,"2022-04-05T22:00:00Z","1899-12-31T21:11:43Z","FO",2138,"stress",13,13,"C04",265,806,"-","0.671","-","AMV","B1","background","no fish","increased"
"788",116953560,"2022-04-05T22:00:00Z","1899-12-31T21:11:57Z","FO",2139,"stress",13,13,"C04",141,288,"-","0.510","-","AMV","B1","background","no fish","increased"
"789",116983580,"2022-04-05T22:00:00Z","1899-12-31T21:12:27Z","FO",2141,"stress",13,13,"C05",78,330,"-","0.764","-","AMV","B1","salt","fish","increased"
"790",116991060,"2022-04-05T22:00:00Z","1899-12-31T21:12:35Z","FO",2142,"stress",13,13,"C05",140,448,"-","0.688","-","AMV","B1","salt","fish","increased"
"791",117003840,"2022-04-05T22:00:00Z","1899-12-31T21:12:47Z","FO",2143,"stress",13,13,"C05",87,256,"-","0.660","-","AMV","B1","salt","fish","increased"
"792",117022560,"2022-04-05T22:00:00Z","1899-12-31T21:13:06Z","FO",2144,"stress",13,13,"C05",52,96,"-","0.458","-","AMV","B1","salt","fish","increased"
"793",117049600,"2022-04-05T22:00:00Z","1899-12-31T21:13:33Z","FO",2146,"stress",13,13,"C06",58,188,"-","0.691","-","AMV","B1","salt","no fish","increased"
"794",117055550,"2022-04-05T22:00:00Z","1899-12-31T21:13:39Z","FO",2147,"stress",13,13,"C06",74,189,"-","0.608","-","AMV","B1","salt","no fish","increased"
"795",117061060,"2022-04-05T22:00:00Z","1899-12-31T21:13:45Z","FO",2148,"stress",13,13,"C06",84,315,"-","0.733","-","AMV","B1","salt","no fish","increased"
"796",117071360,"2022-04-05T22:00:00Z","1899-12-31T21:13:55Z","FO",2149,"stress",13,13,"C06",91,152,"-","0.401","-","AMV","B1","salt","no fish","increased"
"797",117127180,"2022-04-05T22:00:00Z","1899-12-31T21:14:51Z","FO",2152,"stress",13,13,"C07",34,125,"-","0.728","-","AMV","B1","background","fish","increased"
"798",117138700,"2022-04-05T22:00:00Z","1899-12-31T21:15:02Z","FO",2153,"stress",13,13,"C07",69,240,"-","0.713","-","AMV","B1","background","fish","increased"
"799",117147060,"2022-04-05T22:00:00Z","1899-12-31T21:15:11Z","FO",2154,"stress",13,13,"C07",75,244,"-","0.693","-","AMV","B1","background","fish","increased"
"800",117179700,"2022-04-05T22:00:00Z","1899-12-31T21:15:43Z","FO",2155,"stress",13,13,"C07",30,96,"-","0.688","-","AMV","B1","background","fish","increased"
"801",117216120,"2022-04-05T22:00:00Z","1899-12-31T21:16:20Z","FO",2157,"stress",13,13,"C08",146,481,"-","0.696","-","AMV","B1","salt","fish","increased"
"802",117225900,"2022-04-05T22:00:00Z","1899-12-31T21:16:29Z","FO",2158,"stress",13,13,"C08",70,248,"-","0.718","-","AMV","B1","salt","fish","increased"
"803",117234050,"2022-04-05T22:00:00Z","1899-12-31T21:16:38Z","FO",2159,"stress",13,13,"C08",41,168,"-","0.756","-","AMV","B1","salt","fish","increased"
"804",117258300,"2022-04-05T22:00:00Z","1899-12-31T21:17:02Z","FO",2160,"stress",13,13,"C08",240,656,"-","0.634","-","AMV","B1","salt","fish","increased"
"805",117283160,"2022-04-05T22:00:00Z","1899-12-31T21:17:27Z","FO",2162,"stress",13,13,"C09",45,216,"-","0.792","-","AMV","B1","salt","fish","increased"
"806",117291360,"2022-04-05T22:00:00Z","1899-12-31T21:17:35Z","FO",2163,"stress",13,13,"C09",75,170,"-","0.559","-","AMV","B1","salt","fish","increased"
"807",117296180,"2022-04-05T22:00:00Z","1899-12-31T21:17:40Z","FO",2164,"stress",13,13,"C09",78,431,"-","0.819","-","AMV","B1","salt","fish","increased"
"808",117316200,"2022-04-05T22:00:00Z","1899-12-31T21:18:00Z","FO",2165,"stress",13,13,"C09",110,420,"-","0.738","-","AMV","B1","salt","fish","increased"
"809",117342420,"2022-04-05T22:00:00Z","1899-12-31T21:18:26Z","FO",2167,"stress",13,13,"C10",67,265,"-","0.747","-","AMV","B1","background","fish","increased"
"810",117348550,"2022-04-05T22:00:00Z","1899-12-31T21:18:32Z","FO",2168,"stress",13,13,"C10",194,794,"-","0.756","-","AMV","B1","background","fish","increased"
"811",117361340,"2022-04-05T22:00:00Z","1899-12-31T21:18:45Z","FO",2169,"stress",13,13,"C10",170,650,"-","0.738","-","AMV","B1","background","fish","increased"
"812",117380640,"2022-04-05T22:00:00Z","1899-12-31T21:19:04Z","FO",2170,"stress",13,13,"C10",50,155,"-","0.677","-","AMV","B1","background","fish","increased"
"813",117409240,"2022-04-05T22:00:00Z","1899-12-31T21:19:33Z","FO",2172,"stress",13,13,"C11",292,1168,"-","0.750","-","AMV","B1","background","fish","increased"
"814",117414860,"2022-04-05T22:00:00Z","1899-12-31T21:19:38Z","FO",2173,"stress",13,13,"C11",177,655,"-","0.730","-","AMV","B1","background","fish","increased"
"815",117420800,"2022-04-05T22:00:00Z","1899-12-31T21:19:44Z","FO",2174,"stress",13,13,"C11",176,678,"-","0.740","-","AMV","B1","background","fish","increased"
"816",117433080,"2022-04-05T22:00:00Z","1899-12-31T21:19:57Z","FO",2175,"stress",13,13,"C11",37,120,"-","0.692","-","AMV","B1","background","fish","increased"
"817",117475420,"2022-04-05T22:00:00Z","1899-12-31T21:20:39Z","FO",2178,"stress",13,13,"C12",109,416,"-","0.738","-","AMV","B1","background","fish","increased"
"818",117482820,"2022-04-05T22:00:00Z","1899-12-31T21:20:46Z","FO",2179,"stress",13,13,"C12",72,230,"-","0.687","-","AMV","B1","background","fish","increased"
"819",117513600,"2022-04-05T22:00:00Z","1899-12-31T21:21:17Z","FO",2180,"stress",13,13,"C12",99,421,"-","0.765","-","AMV","B1","background","fish","increased"
"820",117528050,"2022-04-05T22:00:00Z","1899-12-31T21:21:32Z","FO",2181,"stress",13,13,"C12",83,299,"-","0.722","-","AMV","B1","background","fish","increased"
"821",117553560,"2022-04-05T22:00:00Z","1899-12-31T21:21:57Z","FO",2183,"stress",13,13,"C13",71,308,"-","0.769","-","AMV","B1","salt","no fish","increased"
"822",117559400,"2022-04-05T22:00:00Z","1899-12-31T21:22:03Z","FO",2184,"stress",13,13,"C13",126,249,"-","0.494","-","AMV","B1","salt","no fish","increased"
"823",117565760,"2022-04-05T22:00:00Z","1899-12-31T21:22:09Z","FO",2185,"stress",13,13,"C13",247,867,"-","0.715","-","AMV","B1","salt","no fish","increased"
"824",117577780,"2022-04-05T22:00:00Z","1899-12-31T21:22:21Z","FO",2186,"stress",13,13,"C13",97,312,"-","0.689","-","AMV","B1","salt","no fish","increased"
"825",117600340,"2022-04-05T22:00:00Z","1899-12-31T21:22:44Z","FO",2188,"stress",13,13,"C14",45,229,"-","0.803","-","AMV","B1","background","no fish","increased"
"826",117605220,"2022-04-05T22:00:00Z","1899-12-31T21:22:49Z","FO",2189,"stress",13,13,"C14",99,212,"-","0.533","-","AMV","B1","background","no fish","increased"
"827",117610000,"2022-04-05T22:00:00Z","1899-12-31T21:22:54Z","FO",2190,"stress",13,13,"C14",221,925,"-","0.761","-","AMV","B1","background","no fish","increased"
"828",117625320,"2022-04-05T22:00:00Z","1899-12-31T21:23:09Z","FO",2191,"stress",13,13,"C14",67,292,"-","0.771","-","AMV","B1","background","no fish","increased"
"829",117653580,"2022-04-05T22:00:00Z","1899-12-31T21:23:37Z","FO",2194,"stress",13,13,"C15",33,205,"-","0.839","-","AMV","B1","salt","fish","increased"
"830",117658940,"2022-04-05T22:00:00Z","1899-12-31T21:23:42Z","FO",2195,"stress",13,13,"C15",66,182,"-","0.637","-","AMV","B1","salt","fish","increased"
"831",117669220,"2022-04-05T22:00:00Z","1899-12-31T21:23:53Z","FO",2196,"stress",13,13,"C15",54,259,"-","0.792","-","AMV","B1","salt","fish","increased"
"832",117685550,"2022-04-05T22:00:00Z","1899-12-31T21:24:09Z","FO",2197,"stress",13,13,"C15",73,374,"-","0.805","-","AMV","B1","salt","fish","increased"
"833",117705600,"2022-04-05T22:00:00Z","1899-12-31T21:24:29Z","FO",2199,"stress",13,13,"C16",44,308,"-","0.857","-","AMV","B1","salt","no fish","increased"
"834",117712580,"2022-04-05T22:00:00Z","1899-12-31T21:24:36Z","FO",2200,"stress",13,13,"C16",100,240,"-","0.583","-","AMV","B1","salt","no fish","increased"
"835",117718440,"2022-04-05T22:00:00Z","1899-12-31T21:24:42Z","FO",2201,"stress",13,13,"C16",127,257,"-","0.506","-","AMV","B1","salt","no fish","increased"
"836",117729160,"2022-04-05T22:00:00Z","1899-12-31T21:24:53Z","FO",2202,"stress",13,13,"C16",77,200,"-","0.615","-","AMV","B1","salt","no fish","increased"
"837",117759750,"2022-04-05T22:00:00Z","1899-12-31T21:25:23Z","FO",2205,"stress",13,13,"C17",38,130,"-","0.708","-","AMV","B2","salt","no fish","normal"
"838",117767880,"2022-04-05T22:00:00Z","1899-12-31T21:25:31Z","FO",2206,"stress",13,13,"C17",52,205,"-","0.746","-","AMV","B2","salt","no fish","normal"
"839",117777500,"2022-04-05T22:00:00Z","1899-12-31T21:25:41Z","FO",2207,"stress",13,13,"C17",46,217,"-","0.788","-","AMV","B2","salt","no fish","normal"
"840",117825860,"2022-04-05T22:00:00Z","1899-12-31T21:26:29Z","FO",2208,"stress",13,13,"C17",124,388,"-","0.680","-","AMV","B2","salt","no fish","normal"
"841",117855000,"2022-04-05T22:00:00Z","1899-12-31T21:26:59Z","FO",2211,"stress",13,13,"C18",52,201,"-","0.741","-","AMV","B2","background","no fish","normal"
"842",117867280,"2022-04-05T22:00:00Z","1899-12-31T21:27:11Z","FO",2212,"stress",13,13,"C18",49,134,"-","0.634","-","AMV","B2","background","no fish","normal"
"843",117877480,"2022-04-05T22:00:00Z","1899-12-31T21:27:21Z","FO",2213,"stress",13,13,"C18",84,246,"-","0.659","-","AMV","B2","background","no fish","normal"
"844",117888340,"2022-04-05T22:00:00Z","1899-12-31T21:27:32Z","FO",2214,"stress",13,13,"C18",36,120,"-","0.700","-","AMV","B2","background","no fish","normal"
"845",117905820,"2022-04-05T22:00:00Z","1899-12-31T21:27:49Z","FO",2216,"stress",13,13,"C19",48,112,"-","0.571","-","AMV","B2","salt","fish","normal"
"846",117913360,"2022-04-05T22:00:00Z","1899-12-31T21:27:57Z","FO",2217,"stress",13,13,"C19",57,127,"-","0.551","-","AMV","B2","salt","fish","normal"
"847",117918120,"2022-04-05T22:00:00Z","1899-12-31T21:28:02Z","FO",2218,"stress",13,13,"C19",86,286,"-","0.699","-","AMV","B2","salt","fish","normal"
"848",117941000,"2022-04-05T22:00:00Z","1899-12-31T21:28:25Z","FO",2219,"stress",13,13,"C19",61,210,"-","0.710","-","AMV","B2","salt","fish","normal"
"849",117965360,"2022-04-05T22:00:00Z","1899-12-31T21:28:49Z","FO",2221,"stress",13,13,"C20",81,278,"-","0.709","-","AMV","B2","background","fish","normal"
"850",117976420,"2022-04-05T22:00:00Z","1899-12-31T21:29:00Z","FO",2222,"stress",13,13,"C20",76,280,"-","0.729","-","AMV","B2","background","fish","normal"
"851",117984180,"2022-04-05T22:00:00Z","1899-12-31T21:29:08Z","FO",2223,"stress",13,13,"C20",132,403,"-","0.672","-","AMV","B2","background","fish","normal"
"852",118009280,"2022-04-05T22:00:00Z","1899-12-31T21:29:33Z","FO",2224,"stress",13,13,"C20",95,138,"-","0.312","-","AMV","B2","background","fish","normal"
"853",118035180,"2022-04-05T22:00:00Z","1899-12-31T21:29:59Z","FO",2226,"stress",13,13,"C21",87,390,"-","0.777","-","AMV","B2","salt","fish","normal"
"854",118042780,"2022-04-05T22:00:00Z","1899-12-31T21:30:06Z","FO",2227,"stress",13,13,"C21",167,369,"-","0.547","-","AMV","B2","salt","fish","normal"
"855",118048640,"2022-04-05T22:00:00Z","1899-12-31T21:30:12Z","FO",2228,"stress",13,13,"C21",268,929,"-","0.712","-","AMV","B2","salt","fish","normal"
"856",118058900,"2022-04-05T22:00:00Z","1899-12-31T21:30:22Z","FO",2229,"stress",13,13,"C21",121,533,"-","0.773","-","AMV","B2","salt","fish","normal"
"857",118090780,"2022-04-05T22:00:00Z","1899-12-31T21:30:54Z","FO",2231,"stress",13,13,"C22",31,87,"-","0.644","-","AMV","B2","background","no fish","normal"
"858",118099680,"2022-04-05T22:00:00Z","1899-12-31T21:31:03Z","FO",2232,"stress",13,13,"C22",36,68,"-","0.471","-","AMV","B2","background","no fish","normal"
"859",118105480,"2022-04-05T22:00:00Z","1899-12-31T21:31:09Z","FO",2233,"stress",13,13,"C22",37,123,"-","0.699","-","AMV","B2","background","no fish","normal"
"860",118121320,"2022-04-05T22:00:00Z","1899-12-31T21:31:25Z","FO",2234,"stress",13,13,"C22",44,175,"-","0.749","-","AMV","B2","background","no fish","normal"
"861",118139800,"2022-04-05T22:00:00Z","1899-12-31T21:31:43Z","FO",2236,"stress",13,13,"C23",42,154,"-","0.727","-","AMV","B2","background","no fish","normal"
"862",118145700,"2022-04-05T22:00:00Z","1899-12-31T21:31:49Z","FO",2237,"stress",13,13,"C23",70,187,"-","0.626","-","AMV","B2","background","no fish","normal"
"863",118151320,"2022-04-05T22:00:00Z","1899-12-31T21:31:55Z","FO",2238,"stress",13,13,"C23",45,172,"-","0.738","-","AMV","B2","background","no fish","normal"
"864",118161780,"2022-04-05T22:00:00Z","1899-12-31T21:32:05Z","FO",2239,"stress",13,13,"C23",131,148,"-","0.115","-","AMV","B2","background","no fish","normal"
"865",118165860,"2022-04-05T22:00:00Z","1899-12-31T21:32:09Z","FO",2240,"stress",13,13,"C23",49,128,"-","0.617","-","AMV","B2","background","no fish","normal"
"866",118185360,"2022-04-05T22:00:00Z","1899-12-31T21:32:29Z","FO",2242,"stress",13,13,"C24",71,201,"-","0.647","-","AMV","B2","salt","no fish","normal"
"867",118190550,"2022-04-05T22:00:00Z","1899-12-31T21:32:34Z","FO",2243,"stress",13,13,"C24",54,95,"-","0.432","-","AMV","B2","salt","no fish","normal"
"868",118194050,"2022-04-05T22:00:00Z","1899-12-31T21:32:38Z","FO",2244,"stress",13,13,"C24",168,929,"-","0.819","-","AMV","B2","salt","no fish","normal"
"869",118210300,"2022-04-05T22:00:00Z","1899-12-31T21:32:54Z","FO",2245,"stress",13,13,"C24",33,92,"-","0.641","-","AMV","B2","salt","no fish","normal"
"870",118234040,"2022-04-05T22:00:00Z","1899-12-31T21:33:18Z","FO",2247,"stress",13,13,"C25",50,127,"-","0.606","-","AMV","B2","salt","fish","normal"
"871",118240800,"2022-04-05T22:00:00Z","1899-12-31T21:33:24Z","FO",2248,"stress",13,13,"C25",76,196,"-","0.612","-","AMV","B2","salt","fish","normal"
"872",118244860,"2022-04-05T22:00:00Z","1899-12-31T21:33:28Z","FO",2249,"stress",13,13,"C25",104,340,"-","0.694","-","AMV","B2","salt","fish","normal"
"873",118258160,"2022-04-05T22:00:00Z","1899-12-31T21:33:42Z","FO",2250,"stress",13,13,"C25",70,229,"-","0.694","-","AMV","B2","salt","fish","normal"
"874",118276040,"2022-04-05T22:00:00Z","1899-12-31T21:34:00Z","FO",2252,"stress",13,13,"C26",106,456,"-","0.768","-","AMV","B2","salt","fish","normal"
"875",118287560,"2022-04-05T22:00:00Z","1899-12-31T21:34:11Z","FO",2253,"stress",13,13,"C26",135,700,"-","0.807","-","AMV","B2","salt","fish","normal"
"876",118294300,"2022-04-05T22:00:00Z","1899-12-31T21:34:18Z","FO",2254,"stress",13,13,"C26",173,449,"-","0.615","-","AMV","B2","salt","fish","normal"
"877",118309240,"2022-04-05T22:00:00Z","1899-12-31T21:34:33Z","FO",2255,"stress",13,13,"C26",93,246,"-","0.622","-","AMV","B2","salt","fish","normal"
"878",118333820,"2022-04-05T22:00:00Z","1899-12-31T21:34:57Z","FO",2256,"stress",13,13,"C27",67,175,"-","0.617","-","AMV","B2","salt","no fish","normal"
"879",118345380,"2022-04-05T22:00:00Z","1899-12-31T21:35:09Z","FO",2257,"stress",13,13,"C27",84,314,"-","0.732","-","AMV","B2","salt","no fish","normal"
"880",118350260,"2022-04-05T22:00:00Z","1899-12-31T21:35:14Z","FO",2258,"stress",13,13,"C27",164,615,"-","0.733","-","AMV","B2","salt","no fish","normal"
"881",118361880,"2022-04-05T22:00:00Z","1899-12-31T21:35:25Z","FO",2259,"stress",13,13,"C27",70,191,"-","0.634","-","AMV","B2","salt","no fish","normal"
"882",118376120,"2022-04-05T22:00:00Z","1899-12-31T21:35:40Z","FO",2261,"stress",13,13,"C28",47,298,"-","0.842","-","AMV","B2","background","no fish","normal"
"883",118388040,"2022-04-05T22:00:00Z","1899-12-31T21:35:52Z","FO",2263,"stress",13,13,"C28",28,76,"-","0.632","-","AMV","B2","background","no fish","normal"
"884",118396260,"2022-04-05T22:00:00Z","1899-12-31T21:36:00Z","FO",2264,"stress",13,13,"C28",75,260,"-","0.712","-","AMV","B2","background","no fish","normal"
"885",118409720,"2022-04-05T22:00:00Z","1899-12-31T21:36:13Z","FO",2265,"stress",13,13,"C28",86,173,"-","0.503","-","AMV","B2","background","no fish","normal"
"886",118416600,"2022-04-05T22:00:00Z","1899-12-31T21:36:20Z","FO",2266,"stress",13,13,"C28",42,132,"-","0.682","-","AMV","B2","background","no fish","normal"
"887",118438140,"2022-04-05T22:00:00Z","1899-12-31T21:36:42Z","FO",2268,"stress",13,13,"C29",266,598,"-","0.555","-","AMV","B2","background","fish","normal"
"888",118444160,"2022-04-05T22:00:00Z","1899-12-31T21:36:48Z","FO",2269,"stress",13,13,"C29",296,710,"-","0.583","-","AMV","B2","background","fish","normal"
"889",118458060,"2022-04-05T22:00:00Z","1899-12-31T21:37:02Z","FO",2270,"stress",13,13,"C29",106,368,"-","0.712","-","AMV","B2","background","fish","normal"
"890",118473560,"2022-04-05T22:00:00Z","1899-12-31T21:37:17Z","FO",2271,"stress",13,13,"C29",114,370,"-","0.692","-","AMV","B2","background","fish","normal"
"891",118508660,"2022-04-05T22:00:00Z","1899-12-31T21:37:52Z","FO",2273,"stress",13,13,"C30",156,542,"-","0.712","-","AMV","B2","background","fish","normal"
"892",118515860,"2022-04-05T22:00:00Z","1899-12-31T21:37:59Z","FO",2274,"stress",13,13,"C30",247,631,"-","0.609","-","AMV","B2","background","fish","normal"
"893",118523400,"2022-04-05T22:00:00Z","1899-12-31T21:38:07Z","FO",2275,"stress",13,13,"C30",161,548,"-","0.706","-","AMV","B2","background","fish","normal"
"894",118540160,"2022-04-05T22:00:00Z","1899-12-31T21:38:24Z","FO",2276,"stress",13,13,"C30",152,512,"-","0.703","-","AMV","B2","background","fish","normal"
"895",118560320,"2022-04-05T22:00:00Z","1899-12-31T21:38:44Z","FO",2277,"stress",13,13,"C31",32,116,"-","0.724","-","AMV","B2","background","fish","normal"
"896",118568620,"2022-04-05T22:00:00Z","1899-12-31T21:38:52Z","FO",2278,"stress",13,13,"C31",33,114,"-","0.711","-","AMV","B2","background","fish","normal"
"897",118575680,"2022-04-05T22:00:00Z","1899-12-31T21:38:59Z","FO",2279,"stress",13,13,"C31",42,157,"-","0.732","-","AMV","B2","background","fish","normal"
"898",118593740,"2022-04-05T22:00:00Z","1899-12-31T21:39:17Z","FO",2280,"stress",13,13,"C31",65,203,"-","0.680","-","AMV","B2","background","fish","normal"
"899",118614060,"2022-04-05T22:00:00Z","1899-12-31T21:39:38Z","FO",2282,"stress",13,13,"C32",69,262,"-","0.737","-","AMV","B2","salt","no fish","normal"
"900",118621840,"2022-04-05T22:00:00Z","1899-12-31T21:39:45Z","FO",2283,"stress",13,13,"C32",27,88,"-","0.693","-","AMV","B2","salt","no fish","normal"
"901",118627840,"2022-04-05T22:00:00Z","1899-12-31T21:39:51Z","FO",2284,"stress",13,13,"C32",103,302,"-","0.659","-","AMV","B2","salt","no fish","normal"
"902",118649720,"2022-04-05T22:00:00Z","1899-12-31T21:40:13Z","FO",2285,"stress",13,13,"C32",46,192,"-","0.760","-","AMV","B2","salt","no fish","normal"
"903",118684200,"2022-04-05T22:00:00Z","1899-12-31T21:40:48Z","FO",2289,"stress",13,13,"C33",58,203,"-","0.714","-","AMV","B3","background","fish","increased"
"904",118690680,"2022-04-05T22:00:00Z","1899-12-31T21:40:54Z","FO",2290,"stress",13,13,"C33",48,131,"-","0.634","-","AMV","B3","background","fish","increased"
"905",118698460,"2022-04-05T22:00:00Z","1899-12-31T21:41:02Z","FO",2291,"stress",13,13,"C33",33,102,"-","0.676","-","AMV","B3","background","fish","increased"
"906",118718400,"2022-04-05T22:00:00Z","1899-12-31T21:41:22Z","FO",2292,"stress",13,13,"C33",136,533,"-","0.745","-","AMV","B3","background","fish","increased"
"907",118739720,"2022-04-05T22:00:00Z","1899-12-31T21:41:43Z","FO",2294,"stress",13,13,"C34",30,70,"-","0.571","-","AMV","B3","salt","fish","increased"
"908",118748280,"2022-04-05T22:00:00Z","1899-12-31T21:41:52Z","FO",2295,"stress",13,13,"C34",51,178,"-","0.713","-","AMV","B3","salt","fish","increased"
"909",118756100,"2022-04-05T22:00:00Z","1899-12-31T21:42:00Z","FO",2296,"stress",13,13,"C34",48,202,"-","0.762","-","AMV","B3","salt","fish","increased"
"910",118783760,"2022-04-05T22:00:00Z","1899-12-31T21:42:27Z","FO",2297,"stress",13,13,"C34",28,64,"-","0.563","-","AMV","B3","salt","fish","increased"
"911",118846140,"2022-04-05T22:00:00Z","1899-12-31T21:43:30Z","FO",2300,"stress",13,13,"C35",25,93,"-","0.731","-","AMV","B3","background","no fish","increased"
"912",118852860,"2022-04-05T22:00:00Z","1899-12-31T21:43:36Z","FO",2301,"stress",13,13,"C35",33,91,"-","0.637","-","AMV","B3","background","no fish","increased"
"913",118858940,"2022-04-05T22:00:00Z","1899-12-31T21:43:42Z","FO",2302,"stress",13,13,"C35",35,66,"-","0.470","-","AMV","B3","background","no fish","increased"
"914",118874640,"2022-04-05T22:00:00Z","1899-12-31T21:43:58Z","FO",2303,"stress",13,13,"C35",41,112,"-","0.634","-","AMV","B3","background","no fish","increased"
"915",118893680,"2022-04-05T22:00:00Z","1899-12-31T21:44:17Z","FO",2305,"stress",13,13,"C36",117,911,"-","0.872","-","AMV","B3","salt","fish","increased"
"916",118900380,"2022-04-05T22:00:00Z","1899-12-31T21:44:24Z","FO",2306,"stress",13,13,"C36",162,783,"-","0.793","-","AMV","B3","salt","fish","increased"
"917",118906320,"2022-04-05T22:00:00Z","1899-12-31T21:44:30Z","FO",2307,"stress",13,13,"C36",24,61,"-","0.607","-","AMV","B3","salt","fish","increased"
"918",118940140,"2022-04-05T22:00:00Z","1899-12-31T21:45:04Z","FO",2308,"stress",13,13,"C36",85,313,"-","0.728","-","AMV","B3","salt","fish","increased"
"919",118973620,"2022-04-05T22:00:00Z","1899-12-31T21:45:37Z","FO",2310,"stress",13,13,"C37",20,77,"-","0.740","-","AMV","B3","background","no fish","increased"
"920",118980380,"2022-04-05T22:00:00Z","1899-12-31T21:45:44Z","FO",2311,"stress",13,13,"C37",31,147,"-","0.789","-","AMV","B3","background","no fish","increased"
"921",118985000,"2022-04-05T22:00:00Z","1899-12-31T21:45:49Z","FO",2312,"stress",13,13,"C37",81,206,"-","0.607","-","AMV","B3","background","no fish","increased"
"922",119000140,"2022-04-05T22:00:00Z","1899-12-31T21:46:04Z","FO",2313,"stress",13,13,"C37",37,81,"-","0.543","-","AMV","B3","background","no fish","increased"
"923",119011980,"2022-04-05T22:00:00Z","1899-12-31T21:46:15Z","FO",2314,"stress",13,13,"C37",31,87,"-","0.644","-","AMV","B3","background","no fish","increased"
"924",119030800,"2022-04-05T22:00:00Z","1899-12-31T21:46:34Z","FO",2316,"stress",13,13,"C38",18,60,"-","0.700","-","AMV","B3","background","fish","increased"
"925",119037420,"2022-04-05T22:00:00Z","1899-12-31T21:46:41Z","FO",2317,"stress",13,13,"C38",32,119,"-","0.731","-","AMV","B3","background","fish","increased"
"926",119051660,"2022-04-05T22:00:00Z","1899-12-31T21:46:55Z","FO",2318,"stress",13,13,"C38",51,266,"-","0.808","-","AMV","B3","background","fish","increased"
"927",119067120,"2022-04-05T22:00:00Z","1899-12-31T21:47:11Z","FO",2319,"stress",13,13,"C38",49,101,"-","0.515","-","AMV","B3","background","fish","increased"
"928",119106760,"2022-04-05T22:00:00Z","1899-12-31T21:47:50Z","FO",2321,"stress",13,13,"C39",23,85,"-","0.729","-","AMV","B3","background","no fish","increased"
"929",119114120,"2022-04-05T22:00:00Z","1899-12-31T21:47:58Z","FO",2322,"stress",13,13,"C39",39,130,"-","0.700","-","AMV","B3","background","no fish","increased"
"930",119122320,"2022-04-05T22:00:00Z","1899-12-31T21:48:06Z","FO",2323,"stress",13,13,"C39",91,306,"-","0.703","-","AMV","B3","background","no fish","increased"
"931",119131500,"2022-04-05T22:00:00Z","1899-12-31T21:48:15Z","FO",2324,"stress",13,13,"C39",176,271,"-","0.351","-","AMV","B3","background","no fish","increased"
"932",119163440,"2022-04-05T22:00:00Z","1899-12-31T21:48:47Z","FO",2327,"stress",13,13,"C40",51,229,"-","0.777","-","AMV","B3","background","no fish","increased"
"933",119168320,"2022-04-05T22:00:00Z","1899-12-31T21:48:52Z","FO",2328,"stress",13,13,"C40",18,52,"-","0.654","-","AMV","B3","background","no fish","increased"
"934",119173240,"2022-04-05T22:00:00Z","1899-12-31T21:48:57Z","FO",2329,"stress",13,13,"C40",44,169,"-","0.740","-","AMV","B3","background","no fish","increased"
"935",119181780,"2022-04-05T22:00:00Z","1899-12-31T21:49:05Z","FO",2330,"stress",13,13,"C40",42,177,"-","0.763","-","AMV","B3","background","no fish","increased"
"936",119212040,"2022-04-05T22:00:00Z","1899-12-31T21:49:36Z","FO",2332,"stress",13,13,"C41",40,383,"-","0.896","-","AMV","B3","salt","no fish","increased"
"937",119218050,"2022-04-05T22:00:00Z","1899-12-31T21:49:42Z","FO",2333,"stress",13,13,"C41",78,1289,"-","0.939","-","AMV","B3","salt","no fish","increased"
"938",119227050,"2022-04-05T22:00:00Z","1899-12-31T21:49:51Z","FO",2334,"stress",13,13,"C41",154,701,"-","0.780","-","AMV","B3","salt","no fish","increased"
"939",119238200,"2022-04-05T22:00:00Z","1899-12-31T21:50:02Z","FO",2335,"stress",13,13,"C41",152,728,"-","0.791","-","AMV","B3","salt","no fish","increased"
